,lr_predicted_value,xgb_predicted_value,rf_predicted_value
78875,273.42439535679796,193.15923,179.62724013797867
78876,356.22437981593566,578.547,420.23697488545696
78877,303.00065394173134,190.1669,168.28072350982308
78878,332.652658557196,579.40625,425.39663100658333
78879,271.88476877751464,191.5222,167.1560343630859
78880,311.1149963862076,540.0674,444.54967341186074
78881,279.0155863213399,221.44086,168.19940644018112
78882,317.32325158833964,527.3769,444.54967341186074
78883,275.37296986736555,198.14053,142.382813272002
78884,313.91142608304153,523.8713,456.99527629824007
78885,304.1389055901486,228.48383,169.76519665091462
78886,339.9621868022873,522.0095,456.99527629824007
78887,309.56243698453227,225.3881,169.47526991008442
78888,353.5784774859708,544.8069,464.98131023072693
78889,272.21672269894725,217.7783,181.31743309864115
78890,336.3233071985519,499.7115,425.39663100658333
78891,273.01019463882085,207.35081,142.382813272002
78892,268.9283000830551,192.83647,142.382813272002
78893,340.8645615856735,489.61047,400.4948881223023
78894,342.11881887116533,510.3842,400.4948881223023
78895,277.61447618382454,208.3953,179.21312639015503
78896,264.856425259361,202.1278,175.2045055501489
78897,318.89624382983357,503.9122,400.4948881223023
78898,324.64657993428636,464.93048,400.4948881223023
78899,269.0692603729153,180.51703,142.382813272002
78900,379.5003865506583,526.1766,400.4948881223023
78901,276.5131271091891,210.89177,175.99929293638996
78902,346.6220732548304,491.5387,400.4948881223023
78903,286.87403653006595,197.18701,172.61684924663757
78904,353.7960794820897,546.7328,400.4948881223023
78905,330.216795194357,167.75607,141.99932908912834
78906,281.3244997424431,169.14156,144.09576800372463
78907,345.7572217897482,546.7328,400.4948881223023
78908,374.28209688150446,525.02405,394.881643550354
78909,285.52960169136213,164.6044,144.09576800372463
78910,309.33307257468414,139.3559,129.48017035565076
78911,345.3747744504849,410.54703,400.4948881223023
78912,284.4624426100622,159.81303,129.48017035565076
78913,347.4891318596824,438.02325,400.4948881223023
78914,279.881979736831,151.13312,132.08433658710598
78915,363.53910924623005,544.21686,400.4948881223023
78916,268.88073406707235,147.01369,144.09576800372463
78917,277.9710174672696,159.22377,145.52601049526044
78918,308.46611473532676,505.27875,400.4948881223023
78919,276.863608757822,168.60371,154.56510631899738
78920,336.53714581493796,455.83008,400.4948881223023
78921,310.547229200562,449.46735,400.4948881223023
78922,272.46863612140123,166.51341,153.52173424190215
78923,341.1733173234529,522.7276,400.4948881223023
78924,277.6207999547173,155.39087,142.7982043466278
78925,318.94620183422785,453.39505,400.4948881223023
78926,269.99990524593477,167.70699,146.3376363603514
78927,339.51182034069416,497.56613,400.4948881223023
78928,327.79194741513993,208.03894,229.43397221684145
78929,336.586844185847,470.08533,400.4948881223023
78930,306.71443277601657,221.34795,207.83633440976075
78931,336.00714129158996,458.88348,400.4948881223023
78932,330.0492126198528,171.75394,159.89630730468522
78933,272.4980882224195,186.23386,164.91402307738406
78934,336.81613738218357,420.8454,400.4948881223023
78935,282.5644893584281,152.61848,146.82207663630655
78936,337.0365933673752,411.30768,394.881643550354
78937,306.2406131483317,133.1602,131.6552475028743
78938,278.1499968356743,139.95198,131.6552475028743
78939,318.6456885100729,357.51593,381.7439987458763
78940,329.66620646879846,376.12234,381.7439987458763
78941,313.4834725457117,209.11156,256.26621968093576
78942,272.7309580344586,151.24957,151.70322582804064
78943,304.3960261634361,395.99316,381.7439987458763
78944,348.1403348203871,416.19244,381.7439987458763
78945,269.7367070762125,145.75208,132.12184035194775
78946,322.0925309456884,397.6884,381.7439987458763
78947,272.5775513447147,150.89578,138.90729694615592
78948,263.54331375545144,151.10971,138.90729694615592
78949,334.86220222913425,405.9893,381.7439987458763
78950,308.33515789198054,368.976,381.7439987458763
78951,263.0379137713867,157.27435,139.47378399829407
78952,300.1152401429731,360.30273,381.7439987458763
78953,339.61034863366285,422.47977,381.7439987458763
78954,261.50548309404394,145.08884,132.12184035194775
78955,315.69897337984685,345.88354,382.88791140382534
78956,247.8454563536966,142.08682,141.15839775653356
78957,313.8901915323099,143.87102,131.6552475028743
78958,286.24219678302916,375.0954,381.7439987458763
78959,289.6877423568217,379.95023,388.2593111459217
78960,248.7598760853375,134.60033,131.6552475028743
78961,312.09827481588536,451.54825,400.4948881223023
78962,255.15489944306637,144.83597,140.92884103328848
78963,248.54990956689517,151.03723,137.1411752089794
78964,308.97816001461297,447.04575,400.4948881223023
78965,311.9148597885219,467.83826,400.4948881223023
78966,247.97066674958432,156.5711,141.50443886200563
78967,307.65738438457856,476.55573,400.4948881223023
78968,275.52227683955107,117.30994,130.82341224956804
78969,268.93747188502266,414.13745,400.4948881223023
78970,272.19352898249826,119.93745,136.46079674424698
78971,273.87207607693244,145.12505,142.61482073405602
78972,270.5549816899261,423.14197,400.4948881223023
78973,296.70773627064546,400.4619,400.4948881223023
78974,248.93102503314776,156.3979,140.93795180986746
78975,267.30186005250425,399.30597,400.4948881223023
78976,245.4576792175235,130.1215,131.6552475028743
78977,245.90160149021585,131.57378,131.09112713531914
78978,279.2277015640625,409.6758,400.4948881223023
78979,317.23398666923504,140.98306,131.09112713531914
78980,280.39963717362616,358.25165,381.7439987458763
78981,234.608004311694,126.90374,130.69555192259858
78982,275.90218161333223,374.60202,381.7439987458763
78983,282.3651219246035,368.79517,381.7439987458763
78984,242.27700369720014,152.79529,149.6647227430712
78985,220.17499409095672,140.37627,126.64880157890153
78986,282.84206436664726,377.17053,381.7600487182545
78987,208.37607410802138,115.39041,120.88801202342063
78988,281.3110346634635,391.4484,383.36078990837865
78989,242.86389130142425,112.38236,124.47996106686769
78990,275.68713200553293,344.42688,383.8149713630825
78991,245.03663115146128,149.89961,124.47996106686769
78992,269.49367503345957,138.10484,132.7837134763133
78993,258.34499528080005,464.75812,366.0069804149041
78994,287.2785747642961,386.74435,385.9063367511109
78995,264.2823392506548,169.94673,156.84358404258236
78996,233.03497949325947,142.05183,125.70894711122958
78997,295.1371043500635,422.30365,385.99432817226864
78998,258.80858772923284,118.37525,122.69862912481415
78999,301.12894768505566,386.37753,377.46434576949775
79000,258.4700226188047,386.95514,369.9192813744705
79001,209.95131369807132,142.87698,125.70894711122958
79002,259.2354758977349,125.061905,122.37010317744787
79003,316.4606756514927,396.20547,374.31106682719377
79004,265.8238722435203,153.76938,157.6467284923322
79005,264.3537715622856,418.86932,375.40238473774707
79006,241.98064501779254,127.47942,123.4485639631964
79007,308.4521694492837,450.14996,366.38202682545585
79008,238.0642282296035,152.66232,134.7607641018183
79009,281.22819311104513,441.37866,370.77381227817915
79010,286.3643160122697,418.81454,375.40238473774707
79011,242.46674050247702,144.31482,126.38364443919404
79012,253.15340480791065,153.76938,156.76388994954488
79013,284.0143996844595,419.19077,356.52435098145645
79014,278.75224695697443,317.34766,356.52435098145645
79015,222.73528551721802,134.9449,125.70894711122958
79016,221.6428458050782,113.08617,119.10692101588894
79017,255.4786700272175,400.13632,352.96132464250127
79018,227.90124753566352,132.30984,125.70894711122958
79019,281.7451590119804,392.56335,356.52435098145645
79020,259.3488602602433,412.7095,357.66421207127877
79021,281.2392688896839,201.71269,163.80946766129674
79022,317.55560213995386,387.2581,356.18746764630464
79023,227.12392307530035,149.73694,142.89699750249687
79024,262.22391739578006,318.69,347.97270100561445
79025,230.87169651677823,131.3156,123.320703636227
79026,288.00636029411953,316.6125,342.91574252324045
79027,231.87153332722164,141.13481,120.44100565754172
79028,291.4635761678096,317.6878,384.0390456876302
79029,203.74763249133866,170.22263,158.98232807166943
79030,239.2687313914871,115.7286,119.23783991491986
79031,299.5366112256029,335.8432,384.0390456876302
79032,245.24547101072903,127.67819,117.25119516011813
79033,311.60085163253143,354.52316,384.0390456876302
79034,257.01313166506543,176.46866,214.82218133709975
79035,279.0252063653729,366.9036,384.0390456876302
79036,229.07021590948307,138.3521,130.02338059476514
79037,289.4905682577105,357.49466,368.9054757616639
79038,259.7948248430962,134.75143,152.7159380681829
79039,285.1356748581179,375.53818,368.06263868632976
79040,303.92963492159424,387.63318,368.06263868632976
79041,227.46998475104056,109.88677,111.38923592172006
79042,301.77128673515244,382.79703,368.06263868632976
79043,244.21212345400954,110.11897,115.34532687525845
79044,233.96532994244035,112.23498,115.34532687525845
79045,268.1060450240361,344.05832,368.06263868632976
79046,232.7752103305961,115.24567,114.8633964522779
79047,263.84371722500464,353.4309,368.06263868632976
79048,223.04178164114683,127.1102,117.4001958891443
79049,264.43449529940744,368.12744,368.06263868632976
79050,283.29025629138823,128.17413,118.39847855451237
79051,306.3092326682704,391.34503,368.06263868632976
79052,238.2399836200252,116.52136,118.73818366874121
79053,279.4127240289531,354.3458,368.06263868632976
79054,308.3991096738141,377.74982,368.06263868632976
79055,230.2032830404155,123.03986,119.64966387733351
79056,232.23407513467782,119.39516,119.64966387733351
79057,322.0355721417368,389.37466,368.06263868632976
79058,227.61831956070955,110.09382,118.36500484758693
79059,297.51895115290836,356.20053,368.06263868632976
79060,240.23590014892807,107.65896,118.98731770436079
79061,288.76186458878374,375.2976,368.06263868632976
79062,291.6193382641709,366.79745,368.06263868632976
79063,224.21358069241114,116.55508,119.64966387733351
79064,297.74584945638935,376.3459,368.06263868632976
79065,220.3515978463197,134.62308,118.51488613976801
79066,327.4722641294279,414.57236,368.06263868632976
79067,211.74577869978975,131.0863,117.27195713186705
79068,299.3911864472125,402.74026,368.06263868632976
79069,234.56861425475245,141.32663,115.4617344605141
79070,237.9512499079242,118.85152,115.4617344605141
79071,253.12533720521742,371.52603,368.06263868632976
79072,223.34452010544692,140.6472,114.95105813675997
79073,314.62471362487713,401.0228,368.06263868632976
79074,224.0886905638722,135.45786,115.75182357069973
79075,275.63686703314534,347.3167,368.06263868632976
79076,235.06852844353443,146.08568,117.08411853969352
79077,324.9637584680272,427.12592,368.06263868632976
79078,295.042229458822,373.34363,368.06263868632976
79079,242.4518622119199,137.57173,117.88488397363328
79080,293.05569012376645,389.02188,368.06263868632976
79081,222.60181791706918,103.02559,116.99924027168734
79082,196.5464490437048,123.2641,116.51730984870679
79083,283.8950634680791,387.8864,368.06263868632976
79084,254.94161121869593,366.3374,368.06263868632976
79085,203.79878512755158,127.04717,117.47071105504416
79086,274.6295257677407,427.88065,366.4607668506841
79087,198.3576506120894,123.42096,117.01857560357269
79088,212.3333633862735,120.77053,115.39750386797337
79089,252.22088924261016,333.26764,368.06263868632976
79090,277.8589296407322,368.0978,368.06263868632976
79091,207.36706534699215,128.23277,115.39750386797337
79092,299.58953316820543,328.37106,368.06263868632976
79093,219.779511804501,118.738976,127.1058716613952
79094,215.45694763098845,133.99538,118.51488613976801
79095,277.3910523600921,337.92926,368.06263868632976
79096,201.60421472699954,128.57028,119.45878848771761
79097,301.93540857691596,357.72354,368.06263868632976
79098,193.81437540475372,129.18034,119.45878848771761
79099,268.1868052260029,403.2581,368.06263868632976
79100,192.25582765312947,129.31868,119.45878848771761
79101,263.73762939205653,392.39365,368.06263868632976
79102,191.31491788175163,139.31218,120.12113466069033
79103,261.30527280851993,392.39365,368.06263868632976
79104,264.17487669837783,399.2523,368.06263868632976
79105,214.99261315526246,109.189606,117.0899640971617
79106,237.24059180170525,127.4134,117.43484013635548
79107,261.0557386589139,373.56915,368.06263868632976
79108,301.1106124008397,388.99698,368.06263868632976
79109,223.6305735985502,124.33361,117.85253996679529
79110,283.92517616081795,411.5736,368.06263868632976
79111,214.78975273565493,127.32152,117.85253996679529
79112,216.76911672436245,129.68575,117.27195713186705
79113,275.5256336251027,396.6845,368.06263868632976
79114,288.8796604797858,385.5508,368.06263868632976
79115,215.7447268958981,129.68575,117.27195713186705
79116,259.29841267432084,379.20514,368.06263868632976
79117,211.75143264680491,130.42195,116.54178046392664
79118,347.23839376425667,444.76627,368.06263868632976
79119,214.3926768561837,115.096596,115.39750386797337
79120,311.96663161691276,394.51434,368.06263868632976
79121,214.64596577786006,119.94539,114.83174424772214
79122,223.91527943419123,118.0224,108.24662990030727
79123,356.76352665353306,433.5722,368.06263868632976
79124,230.37220324242708,115.41554,116.66994562110442
79125,308.5558484547687,384.6687,368.06263868632976
79126,289.3941044556218,390.5803,368.06263868632976
79127,223.76239643429972,137.90366,118.13305722801688
79128,204.94944767629613,139.60925,117.33229179407714
79129,272.3113306149812,376.2124,368.06263868632976
79130,182.5062526057177,123.77396,116.18801519812386
79131,280.39712423437095,363.9094,368.06263868632976
79132,237.0885047376246,133.1176,117.33575449567195
79133,240.1921612301344,356.05508,368.06263868632976
79134,302.2409181957787,397.45425,368.06263868632976
79135,235.97087161740046,121.36391,125.56937763786168
79136,292.21835005418916,448.87247,364.8382082944382
79137,215.32669163298897,170.74054,148.16278107164237
79138,198.33479182875317,133.18091,107.62946604541115
79139,251.17903264941515,215.65544,225.47976227536222
79140,282.7244020736812,337.39868,206.83330634837657
79141,194.13493206767953,129.4179,108.55155080363166
79142,288.3390879609028,356.26593,214.1361654852317
79143,186.6899169235844,91.5025,107.55043053767471
79144,179.42629825497852,133.1037,134.4929945456863
79145,221.53494202915,325.06784,219.7855196991426
79146,240.9722673310057,106.3874,125.23041008437244
79147,248.78576708528226,314.94324,201.31108348306233
79148,166.76725654183292,94.38191,108.0696203806511
79149,278.0050336306135,378.41733,255.57780264949
79150,289.7612221301674,407.06732,273.54337765663934
79151,180.27003733275296,92.85393,108.14685772287608
79152,223.4385246914294,341.27426,273.1167760950669
79153,162.64445404866137,76.9456,105.64674716534833
79154,269.8818613797307,369.17557,271.3040838276336
79155,193.13405795558128,94.71441,124.46534321746262
79156,176.17413749877187,94.42302,108.55155080363166
79157,219.57150214688727,364.98703,280.9350901777302
79158,214.26144671518114,77.12186,108.55155080363166
79159,228.07659051445944,361.54984,282.211815086567
79160,188.47958413610422,84.631195,110.79139509220359
79161,303.90080712463214,383.5558,276.1607048536595
79162,228.9644563990846,352.92694,279.6884762319186
79163,220.6445720856059,103.43346,112.45821827874992
79164,240.925804917983,312.26935,279.6884762319186
79165,252.6753136045586,152.34456,143.57583205508655
79166,235.8861644608055,334.17023,280.99509105169204
79167,219.97428294428346,106.55906,116.32029777694754
79168,234.27382946465377,289.46057,288.5499778850562
79169,217.99132139866788,121.3135,131.07427580984304
79170,234.8632122709837,316.29745,290.1132487081068
79171,210.95475610465974,118.87899,130.60163816982947
79172,236.8542808008374,331.3984,313.4714885776602
79173,274.8672799011297,333.98312,317.46161966156893
79174,251.49571501832315,145.36514,167.35922165173918
79175,210.8028793890594,100.80466,121.17448357948713
79176,192.3826967377131,99.718025,120.5962260044228
79177,264.8646793288849,370.52856,331.2575184921654
79178,286.18079019506376,349.40448,280.62057821750227
79179,188.04454585978283,75.67233,107.27109547137441
79180,240.10551774589248,352.2423,346.09584738795434
79181,199.01534580262296,122.285126,129.97490352113
79182,237.87016917492156,328.01785,341.46229690716393
79183,200.9439747583997,110.69031,122.3887493581929
79184,200.34552314536586,114.63683,133.34947309656454
79185,223.67614072917468,362.61093,347.1185161005836
79186,225.64124736382064,134.60641,156.84358404258236
79187,250.5368552582745,351.5063,353.42165007202175
79188,167.7222763857044,106.04257,130.81271667935545
79189,247.87444689167796,363.04166,335.7519633283456
79190,247.24772446240195,375.72653,336.9358294338753
79191,195.26336242568368,98.96956,131.89082766067375
79192,223.79031388716385,113.62393,101.13085380655167
79193,240.5618795139976,346.52075,332.05289860404065
79194,213.5728657896002,113.62393,100.34074758080173
79195,242.83439691018293,328.91498,292.5755874149654
79196,204.33774751198007,301.93436,277.09173465947356
79197,238.54541436370118,108.79835,94.55172320627537
79198,210.57998541517236,105.76888,84.73305100580285
79199,206.81429990989045,332.14835,275.3961580934267
79200,212.109171049387,111.60072,103.83958634204046
79201,206.83011263122307,330.50546,275.3961580934267
79202,202.65794251956913,276.3782,264.0159475933985
79203,157.16876679693632,100.833275,87.51310384733648
79204,152.21012195215462,96.89417,84.07494207133632
79205,225.16209261704216,240.31516,172.11864399246622
79206,223.97651186835947,112.43339,101.64033653340566
79207,231.6031365861786,278.54443,275.0389982755579
79208,219.34579830397115,153.83305,153.75114843511142
79209,199.1861034985127,201.08952,199.979893938725
79210,208.04733862798776,157.16777,146.30256253730843
79211,216.8860145380172,253.75015,274.6649602672798
79212,217.3290824310302,286.71765,220.77834022974605
79213,206.56126807312785,139.38306,133.73431393509242
79214,220.27385402131085,132.67896,134.27592491279987
79215,239.92021056217936,323.76016,191.85848300616726
79216,239.15415141820586,372.85934,227.9821994494918
79217,184.48324607812856,126.95261,129.8827056344393
79218,238.93421442716908,361.53745,295.265157802454
79219,220.64880092475732,189.65408,250.55499192988194
79220,191.80372531129478,121.56138,113.63429984513124
79221,229.06687539733184,359.14343,329.1937350963032
79222,200.9193730713382,125.12156,109.80379317514785
79223,214.91056374456502,308.99707,315.687102178156
79224,258.15337844886244,118.5237,110.28978231156407
79225,298.66233677712853,584.77954,344.3567638661825
79226,281.10554802486195,374.86835,339.1665489210575
79227,245.50798079960032,142.56482,161.160306954434
79228,209.20900282191133,122.82938,111.29655443614045
79229,309.8193761355574,376.89175,293.4959671798473
79230,279.9776211362164,323.8708,278.6840437083079
79231,184.9262054013443,137.17511,153.18206816301338
79232,251.88829922797186,162.28711,152.0990425226031
79233,285.74810107471285,388.55618,287.20604369074374
79234,263.28906972573577,355.98212,287.749735490662
79235,244.1624867891028,133.70088,139.2475648785149
79236,259.5522994328371,153.8291,158.28452135425928
79237,274.9477560662349,366.98904,292.0879391192594
79238,288.6687541239594,400.2519,364.8382082944382
79239,227.44526232870567,111.28379,109.16463507760483
79240,281.4656433860032,349.70316,368.06263868632976
79241,236.82150729422347,124.38211,112.51654445627135
79242,330.76439021008946,337.91534,368.06263868632976
79243,235.14183008076952,124.07809,116.67361912363087
79244,326.43645697465354,374.5769,368.06263868632976
79245,225.0917011221718,121.53656,117.15554954661143
79246,330.36586504411525,382.47852,368.06263868632976
79247,241.10646042463986,127.150314,127.27288654264567
79248,316.5049243523895,148.52917,147.1692764952827
79249,294.0522802174596,373.29266,368.06263868632976
79250,300.9616944360873,347.65472,368.06263868632976
79251,248.86603452414647,132.55888,130.51385109717455
79252,316.0014643194895,326.4085,368.06263868632976
79253,283.91963610742323,143.85748,150.3414528208883
79254,305.99620854240084,311.01382,368.06263868632976
79255,317.4102482824569,133.84966,116.67361912363087
79256,325.3387266653849,364.0324,368.06263868632976
79257,268.02452097870764,136.94817,116.00767304823117
79258,294.2270797312299,329.28815,328.16695167962575
79259,149.5450201466465,62.587967,116.13563517700173
79260,140.34604080728332,78.55466,84.89862741869965
79261,274.59798057320177,316.44885,205.2369504334438
79262,196.15072372264194,266.76843,161.52854252903185
79263,158.0181707692641,68.53016,88.59850519082705
79264,140.92452038298916,95.25327,98.14340207916895
79265,184.9929211004869,255.058,215.45002371038348
79266,173.81457407886,84.558014,86.96605926037137
79267,187.11564215041608,216.32703,164.5241669831882
79268,141.97102192460125,102.133316,88.62057011138913
79269,198.22172593731057,200.85588,186.2743002626777
79270,168.24048534364783,99.96872,87.35182731433852
79271,99.24765742434556,99.261314,92.34918408919228
79272,204.70623537286383,254.15347,193.38179219519617
79273,134.4879937978526,67.160904,88.23480205742199
79274,164.20148012578602,108.806274,97.48576254269705
79275,178.8039914921278,237.47836,207.34167841987147
79276,210.0537730385081,248.52701,208.2190145652577
79277,170.06592810493248,110.59536,86.96605926037137
79278,177.6006598118197,276.58316,211.96838321433023
79279,172.86542768151003,104.95278,96.1425155715309
79280,148.52167055831933,96.46902,88.23480205742199
79281,248.81951093016278,329.2153,230.71088251176243
79282,138.98756250306678,106.71249,97.33531766312328
79283,216.40179609186407,323.37366,245.6154908135367
79284,211.80866132114488,225.73676,218.22101372389568
79285,146.79759423584392,110.044495,97.26215708443904
79286,187.26609869100457,253.16223,216.6493620262387
79287,153.06586836228007,111.41977,97.26215708443904
79288,193.8904397844849,274.65234,248.32670766698365
79289,184.11315780398718,110.418205,93.9060312149673
79290,214.96497571140526,105.71682,90.21693944195566
79291,187.44174352580058,210.64595,206.95758927434213
79292,190.04706684980692,221.02194,206.95758927434213
79293,217.07387448167583,98.70661,84.25855021109226
79294,180.7209301605676,190.14868,202.96296372769638
79295,156.7180057669816,75.48725,75.29191142922637
79296,150.08831730251177,83.97722,83.57091411221273
79297,214.63598400747424,187.3789,201.04186047414845
79298,210.45105750197445,153.57707,181.27512030868252
79299,146.7616881965455,82.653755,82.75537307266337
79300,200.1584191684683,132.84102,158.46430997417076
79301,200.85885242905397,96.508064,82.02819766016987
79302,166.35915321615676,102.8244,82.80875666356165
79303,177.69934024736312,154.52019,182.52112570339486
79304,235.42697107438516,184.88583,199.2040225364878
79305,159.13632933573308,71.11856,82.29927393670766
79306,214.94639861001224,105.61392,103.9976545908391
79307,235.2497387077333,275.4386,222.927334420732
79308,231.81333934867644,281.07715,247.91479296854857
79309,203.9823903969159,100.88937,120.62158702074879
79310,242.13709266457727,290.72736,262.2690139021577
79311,182.2079451709792,106.37454,110.53557435696113
79312,193.04565993454298,111.49032,120.94740442823729
79313,285.33504243977995,236.22754,207.1139764625963
79314,222.191644371454,118.34046,94.5631249456204
79315,241.36508707662642,200.87555,202.66461370787113
79316,210.21832441377,108.491455,87.37663795125432
79317,217.77393395404624,190.69319,199.28697097145812
79318,193.40386899726172,188.20024,178.06901280674703
79319,159.11859307306486,120.58011,98.9775212099061
79320,172.50089380962754,112.45721,107.09157921953707
79321,184.68858691935884,156.77046,132.85258810396917
79322,135.45273933011003,97.2675,90.16876236795686
79323,174.49000692286654,209.23578,197.12044824763746
79324,148.88638430671153,133.03148,199.5353817641323
79325,124.48136645581462,115.221436,95.7853528242854
79326,127.16894952834946,128.67828,137.99950806925233
79327,184.374987864167,256.9528,199.61738133214152
79328,143.2093485124674,113.494675,151.45111198551066
79329,171.70103246470035,228.9033,211.43140742737845
79330,145.20615738692095,106.84317,147.0898504679825
79331,151.12025313841013,230.36008,236.5534587386784
79332,127.87923367782014,121.04947,149.3006851739044
79333,152.7473113502988,239.70001,236.5534587386784
79334,153.40523032623105,204.19777,218.55250701737828
79335,147.84148306431098,103.42494,102.93994233909885
79336,170.86732748719123,231.75467,209.54621789083208
79337,103.7108962831976,76.02517,96.00282008986377
79338,153.97572350600103,109.56119,104.12343283245951
79339,167.90053650534946,176.74727,175.88353781986496
79340,127.30106943258443,94.91429,88.21014172578285
79341,133.48305476481846,179.01538,166.10811801722178
79342,115.78302423473315,92.24793,80.78095480966859
79343,149.13036801736553,194.52843,158.7825780686339
79344,121.22865867249357,131.68047,89.29022696259958
79345,81.74878806301467,82.311485,76.98471532672035
79346,116.88807144739485,75.6336,76.21296181094684
79347,110.57599259798599,120.127914,69.74050123831744
79348,84.86472556841409,85.53493,81.49063734187881
79349,123.87169709479213,85.10891,66.71861625722997
79350,77.02240153514731,92.56172,81.13242524734247
79351,132.60947855672066,93.94535,65.67997683136015
79352,98.9265631779731,91.614105,73.04301366913394
79353,152.83989512379458,105.313156,71.48281629533606
79354,123.1374577228612,93.56227,77.36681034658409
79355,133.39548901527496,107.781105,79.27600288689001
79356,173.38561110745422,131.93752,133.35390740046662
79357,199.552922464522,181.2031,127.74603314993038
79358,145.28909655090274,115.36471,113.84049719662401
79359,113.37474572862129,127.792244,130.22840296860193
79360,117.03613077942236,140.33209,136.66046674114725
79361,177.35921750684292,157.09772,139.8369370092905
79362,150.8232295835246,106.24381,107.52467115117875
79363,211.08531099731363,218.39473,146.22938188429112
79364,173.39109790851353,157.36053,133.96092506934443
79365,130.3469776304869,122.29098,152.05261311289232
79366,160.62506675081158,167.5209,126.26003596918318
79367,99.00472469900751,123.67118,166.043360239336
79368,72.71384785673217,124.8412,152.2181158851966
79369,132.2437210807616,183.00299,170.63068369909539
79370,159.99247011445505,181.45615,136.30507337082412
79371,154.8241424033963,140.5254,162.05864076824227
79372,162.21976037571994,189.09196,138.78570679366538
79373,127.68876508547282,139.03485,159.73553371794023
79374,130.33966742928214,122.76858,154.15279248655736
79375,140.45134222950355,202.8657,142.3924224188162
79376,107.4718592569684,123.52451,154.531260138629
79377,151.49371631337863,223.06688,156.57274972639493
79378,158.6924118293441,211.17322,156.57274972639493
79379,120.81189999174467,141.16026,152.05252165652286
79380,177.9509521143441,199.68839,146.82172945319266
79381,107.96495619883581,115.8282,144.687134613339
79382,162.6463515186083,191.31245,130.83687314214723
79383,119.96974215892033,106.58352,103.2374999259194
79384,139.66978064322439,130.40788,123.92446077736841
79385,178.0720502970721,95.684296,96.35673589212132
79386,142.7152994194289,117.9106,96.23545320760103
79387,119.69048920300293,103.598175,139.75346576701875
79388,155.93359291078968,133.78854,94.82742448205663
79389,138.96088902900237,107.181625,147.00043708808158
79390,117.76685595626213,100.42889,84.77932305484217
79391,112.94146572304862,110.71198,134.58999297359645
79392,121.16045491339946,102.78942,132.56338469910062
79393,168.66788904422583,78.81983,86.510432184021
79394,122.90088173401045,97.8533,132.56338469910062
79395,182.57227419798937,105.637566,102.8960841009694
79396,156.88303029653844,64.02951,68.22522199106714
79397,103.88312668757817,107.08731,146.39592030000549
79398,145.3106106437831,87.62479,90.14291349468725
79399,150.14170399021668,34.48003,41.0064245991659
79400,154.07938664417134,108.63171,133.1090135272455
79401,132.43101870569944,51.506824,55.307416140556434
79402,143.60972343192998,132.53114,131.06633750649334
79403,150.9266393467774,90.966896,102.24328589449235
79404,179.68516840200436,137.77196,132.9993668691102
79405,118.81131629196307,63.961143,90.61193155072604
79406,124.93892214926154,105.877846,109.65175850024872
79407,207.9362171371572,265.96518,237.81090010372571
79408,150.78169664964707,335.62292,255.35158633670105
79409,120.9174997046589,119.26684,111.7488794144274
79410,146.0360791049102,100.09086,117.01926108182995
79411,187.05781523375435,331.7198,187.53457350943566
79412,184.96136017720937,280.7393,181.35025166199102
79413,104.1806493627605,115.23121,117.62196003579092
79414,104.59477523863234,117.25768,130.87381679475533
79415,204.20839878987,284.09714,197.5027423568807
79416,175.07108406853922,277.55524,233.1592108413845
79417,111.4403237556703,111.060974,139.43297279282177
79418,142.71369720392204,263.38748,206.28797336150106
79419,105.84710252650302,122.74477,134.52842814733208
79420,169.15565119558096,267.2338,215.39768420355784
79421,106.01094773071827,132.9875,130.87465464261066
79422,171.35455301078628,283.72424,231.45292540372952
79423,133.17491812155504,106.60007,133.2853674637876
79424,204.0707015681769,109.669495,128.84821690843145
79425,175.17537026348282,249.23857,214.96502161560758
79426,181.9755136150202,127.79226,128.84821690843145
79427,154.29240857156265,209.14354,185.33137292860852
79428,153.66311152196658,130.92484,132.74650963268937
79429,155.10519145652188,180.64351,156.45645355613283
79430,159.56638045993031,192.76129,154.58070915957492
79431,181.75493204107033,114.014915,142.85175500678247
79432,162.69590969414867,115.290306,128.85271390866723
79433,181.39468170947157,210.5994,144.62135511534922
79434,206.00840664102316,222.44383,130.83687314214723
79435,158.36301491010954,107.174515,139.87050672356304
79436,120.52913454624968,106.37515,140.77571174361753
79437,169.72200786200528,173.75246,134.54735928520225
79438,216.79558441970812,144.11255,141.5137458514811
79439,145.31497642915974,159.43742,130.89005721815454
79440,177.23413352920807,127.09969,139.60641478017726
79441,173.40820486864186,171.38419,131.22327183315412
79442,142.82619875837509,139.11465,124.0082257606197
79443,153.9349745365621,119.74577,141.1365357306925
79444,183.26763194235673,124.44071,138.49979609492698
79445,189.46793965081952,137.60938,103.5270224496324
79446,131.5101628968264,82.54007,75.42991545838731
79447,132.14321413028347,106.51053,135.77965315474495
79448,133.41893155095795,94.316864,122.22560536692419
79449,176.66566062839001,141.96817,128.10601527168367
79450,130.85036006668224,106.49875,107.15851149400056
79451,163.29331874273566,264.22305,253.9257250170099
79452,159.15089119370668,96.914474,77.73573461715593
79453,164.4381094535952,109.58102,75.10220732614988
79454,201.03220644136445,310.76474,259.8464833851897
79455,125.7280016602349,107.05107,83.12342582526736
79456,180.93951326855085,406.8177,387.6801687389122
79457,183.19825832382094,103.42859,83.74176831632938
