Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2018-12-20 00:00:00,63rd Street Weather Station,7.9,5.8,74,0.0,0.0,23.1,0.0,214,3.6,5.9,984.9,3,355.0,11.9,2018-12-20 00:00:00,63rdStreetWeatherStation201812202400,0.6101694915254237
2018-12-20 01:00:00,63rd Street Weather Station,7.4,5.6,77,0.0,0.0,23.1,0.0,206,2.0,4.0,984.2,3,356.0,11.9,2018-12-20 01:00:00,63rdStreetWeatherStation201812200100,0.5
2018-12-20 02:00:00,63rd Street Weather Station,7.3,5.6,78,0.0,0.0,23.1,0.0,205,3.5,5.0,984.2,4,356.0,11.9,2018-12-20 02:00:00,63rdStreetWeatherStation201812200200,0.7
2018-12-20 03:00:00,63rd Street Weather Station,7.1,5.5,79,0.0,0.0,23.1,0.0,194,3.4,4.9,984.0,4,355.0,11.9,2018-12-20 03:00:00,63rdStreetWeatherStation201812200300,0.693877551020408
2018-12-20 04:00:00,63rd Street Weather Station,6.9,5.4,80,0.0,0.0,23.1,0.0,202,2.7,4.8,983.3,4,355.0,11.9,2018-12-20 04:00:00,63rdStreetWeatherStation201812200400,0.5625000000000001
2018-12-20 05:00:00,63rd Street Weather Station,7.4,5.9,81,0.0,0.0,23.1,0.0,210,1.8,2.8,982.9,4,355.0,11.8,2018-12-20 05:00:00,63rdStreetWeatherStation201812200500,0.6428571428571429
2018-12-20 06:00:00,63rd Street Weather Station,7.0,5.7,83,0.0,0.0,23.1,0.0,168,3.0,4.7,983.4,4,355.0,11.8,2018-12-20 06:00:00,63rdStreetWeatherStation201812200600,0.6382978723404255
2018-12-20 07:00:00,63rd Street Weather Station,7.2,6.0,84,0.0,0.0,23.1,0.0,194,2.4,3.9,983.4,4,354.0,11.9,2018-12-20 07:00:00,63rdStreetWeatherStation201812200700,0.6153846153846154
2018-12-20 08:00:00,63rd Street Weather Station,7.6,6.5,85,0.0,0.0,23.1,0.0,183,2.5,4.6,983.0,9,355.0,11.9,2018-12-20 08:00:00,63rdStreetWeatherStation201812200800,0.5434782608695653
2018-12-20 09:00:00,63rd Street Weather Station,8.0,6.7,83,0.0,0.0,23.1,0.0,202,4.9,8.3,983.5,29,356.0,11.8,2018-12-20 09:00:00,63rdStreetWeatherStation201812200900,0.5903614457831325
2018-12-20 10:00:00,63rd Street Weather Station,8.4,7.3,87,0.0,0.0,23.1,0.0,221,3.0,5.0,983.4,60,356.0,11.9,2018-12-20 10:00:00,63rdStreetWeatherStation201812201000,0.6
2018-12-20 11:00:00,63rd Street Weather Station,8.3,7.3,88,0.0,0.0,23.1,0.0,211,1.5,2.6,983.1,58,355.0,11.7,2018-12-20 11:00:00,63rdStreetWeatherStation201812201100,0.5769230769230769
2018-12-20 12:00:00,63rd Street Weather Station,8.8,7.8,89,0.0,0.0,23.1,0.0,235,2.5,3.5,982.4,56,355.0,11.8,2018-12-20 12:00:00,63rdStreetWeatherStation201812201200,0.7142857142857143
2018-12-20 13:00:00,63rd Street Weather Station,9.0,7.8,86,0.0,0.0,23.1,0.0,227,1.8,2.5,981.6,63,355.0,11.9,2018-12-20 13:00:00,63rdStreetWeatherStation201812201300,0.72
2018-12-20 14:00:00,63rd Street Weather Station,8.8,7.7,87,0.0,0.0,23.1,0.0,232,1.1,1.9,981.2,48,355.0,11.9,2018-12-20 14:00:00,63rdStreetWeatherStation201812201400,0.5789473684210527
2018-12-20 15:00:00,63rd Street Weather Station,9.1,7.9,86,0.0,0.0,23.1,0.0,210,1.0,1.3,981.3,21,356.0,11.9,2018-12-20 15:00:00,63rdStreetWeatherStation201812201500,0.7692307692307692
2018-12-20 16:00:00,63rd Street Weather Station,9.1,8.0,86,0.0,0.0,23.1,0.0,144,1.1,1.7,981.3,12,356.0,11.9,2018-12-20 16:00:00,63rdStreetWeatherStation201812201600,0.6470588235294118
2018-12-20 17:00:00,63rd Street Weather Station,6.0,5.6,94,0.0,0.0,23.1,0.0,108,0.0,0.6,981.3,4,355.0,11.8,2018-12-20 17:00:00,63rdStreetWeatherStation201812201700,0.0
2018-12-20 18:00:00,63rd Street Weather Station,6.3,5.8,93,0.0,0.0,23.1,0.0,20,2.0,2.8,981.3,4,355.0,11.8,2018-12-20 18:00:00,63rdStreetWeatherStation201812201800,0.7142857142857143
2018-12-20 19:00:00,63rd Street Weather Station,4.9,4.8,98,0.0,0.0,23.1,0.0,5,4.0,8.0,981.2,4,355.0,11.9,2018-12-20 19:00:00,63rdStreetWeatherStation201812201900,0.5
2018-12-20 20:00:00,63rd Street Weather Station,4.0,3.8,98,0.0,0.0,23.1,0.0,3,4.5,8.7,980.9,4,355.0,11.8,2018-12-20 20:00:00,63rdStreetWeatherStation201812202000,0.5172413793103449
2018-12-20 21:00:00,63rd Street Weather Station,4.3,4.1,97,0.0,0.0,23.1,0.0,357,6.5,10.1,980.3,4,355.0,11.9,2018-12-20 21:00:00,63rdStreetWeatherStation201812202100,0.6435643564356436
2018-12-20 22:00:00,63rd Street Weather Station,3.9,3.7,96,0.0,0.0,23.1,0.0,358,4.6,8.4,980.3,4,355.0,11.9,2018-12-20 22:00:00,63rdStreetWeatherStation201812202200,0.5476190476190476
2018-12-20 23:00:00,63rd Street Weather Station,3.8,3.6,97,0.0,0.0,23.1,0.0,357,5.6,11.9,979.5,4,355.0,11.9,2018-12-20 23:00:00,63rdStreetWeatherStation201812202300,0.4705882352941176
2018-12-21 00:00:00,63rd Street Weather Station,3.9,3.8,98,0.0,0.0,23.1,0.0,359,5.1,11.1,978.9,4,355.0,11.9,2018-12-21 00:00:00,63rdStreetWeatherStation201812212400,0.4594594594594594
2018-12-21 01:00:00,63rd Street Weather Station,3.9,3.7,98,0.0,0.0,23.1,60.0,3,5.5,10.0,978.9,4,355.0,11.8,2018-12-21 01:00:00,63rdStreetWeatherStation201812210100,0.55
2018-12-21 02:00:00,63rd Street Weather Station,3.2,3.1,98,0.0,0.1,23.2,60.0,6,7.3,12.6,979.3,4,355.0,11.9,2018-12-21 02:00:00,63rdStreetWeatherStation201812210200,0.5793650793650794
2018-12-21 03:00:00,63rd Street Weather Station,3.2,3.1,98,0.0,0.1,23.2,60.0,6,7.3,12.6,979.3,4,355.0,11.8,2018-12-21 03:00:00,63rdStreetWeatherStation201812210300,0.5793650793650794
2018-12-21 04:00:00,63rd Street Weather Station,2.4,2.0,93,1.8,2.3,25.6,70.0,356,7.5,12.9,979.3,4,355.0,11.8,2018-12-21 04:00:00,63rdStreetWeatherStation201812210400,0.5813953488372093
2018-12-21 05:00:00,63rd Street Weather Station,1.9,1.4,93,1.8,1.6,27.2,60.0,358,7.3,12.9,980.0,4,355.0,11.9,2018-12-21 05:00:00,63rdStreetWeatherStation201812210500,0.5658914728682171
2018-12-21 06:00:00,63rd Street Weather Station,1.8,1.3,92,1.2,1.6,28.8,60.0,6,6.4,12.2,980.2,4,355.0,11.9,2018-12-21 06:00:00,63rdStreetWeatherStation201812210600,0.5245901639344263
2018-12-21 07:00:00,63rd Street Weather Station,1.4,0.9,92,0.6,0.5,29.3,60.0,350,6.9,12.5,980.3,4,355.0,11.8,2018-12-21 07:00:00,63rdStreetWeatherStation201812210700,0.552
2018-12-21 08:00:00,63rd Street Weather Station,1.0,0.8,98,0.0,0.5,29.8,60.0,356,6.5,11.5,981.1,9,355.0,11.8,2018-12-21 08:00:00,63rdStreetWeatherStation201812210800,0.5652173913043478
2018-12-21 09:00:00,63rd Street Weather Station,1.1,0.6,92,0.0,0.0,29.8,0.0,356,7.1,11.4,981.3,18,355.0,11.8,2018-12-21 09:00:00,63rdStreetWeatherStation201812210900,0.6228070175438596
2018-12-21 10:00:00,63rd Street Weather Station,1.4,0.5,85,0.0,0.0,29.8,0.0,346,7.3,11.4,981.7,28,355.0,11.8,2018-12-21 10:00:00,63rdStreetWeatherStation201812211000,0.6403508771929824
2018-12-21 11:00:00,63rd Street Weather Station,1.4,0.4,84,0.0,0.0,29.8,0.0,350,3.7,6.4,981.8,30,355.0,11.9,2018-12-21 11:00:00,63rdStreetWeatherStation201812211100,0.578125
2018-12-21 12:00:00,63rd Street Weather Station,1.2,0.1,81,0.0,0.0,29.8,0.0,352,5.8,9.7,981.5,35,355.0,11.8,2018-12-21 12:00:00,63rdStreetWeatherStation201812211200,0.5979381443298969
2018-12-21 13:00:00,63rd Street Weather Station,1.3,0.1,81,0.0,0.0,29.8,0.0,0,4.0,7.9,981.5,36,355.0,11.9,2018-12-21 13:00:00,63rdStreetWeatherStation201812211300,0.5063291139240506
2018-12-21 14:00:00,63rd Street Weather Station,1.1,-0.2,79,0.0,0.0,29.8,0.0,357,4.9,8.0,981.9,28,355.0,11.9,2018-12-21 14:00:00,63rdStreetWeatherStation201812211400,0.6125
2018-12-21 15:00:00,63rd Street Weather Station,0.9,-0.3,80,0.0,0.0,29.8,0.0,335,4.3,7.9,982.8,16,355.0,11.9,2018-12-21 15:00:00,63rdStreetWeatherStation201812211500,0.5443037974683543
2018-12-21 16:00:00,63rd Street Weather Station,1.1,-0.3,78,0.0,0.0,29.8,0.0,356,4.6,7.7,983.4,7,355.0,11.8,2018-12-21 16:00:00,63rdStreetWeatherStation201812211600,0.5974025974025974
2018-12-21 17:00:00,63rd Street Weather Station,0.9,-0.5,77,0.0,0.0,29.8,0.0,359,4.8,7.6,984.0,4,355.0,11.8,2018-12-21 17:00:00,63rdStreetWeatherStation201812211700,0.631578947368421
2018-12-21 18:00:00,63rd Street Weather Station,0.8,-0.8,75,0.0,0.0,29.8,0.0,332,4.2,7.1,984.9,4,355.0,11.8,2018-12-21 18:00:00,63rdStreetWeatherStation201812211800,0.591549295774648
2018-12-21 19:00:00,63rd Street Weather Station,0.8,-0.8,74,0.0,0.0,29.8,0.0,337,4.6,8.3,985.4,5,355.0,11.9,2018-12-21 19:00:00,63rdStreetWeatherStation201812211900,0.5542168674698794
2018-12-21 20:00:00,63rd Street Weather Station,0.8,-0.7,75,0.0,0.0,29.8,0.0,330,3.4,4.8,985.8,4,355.0,11.9,2018-12-21 20:00:00,63rdStreetWeatherStation201812212000,0.7083333333333334
2018-12-21 21:00:00,63rd Street Weather Station,0.7,-0.8,75,0.0,0.0,29.8,0.0,304,2.6,4.3,985.8,4,355.0,11.9,2018-12-21 21:00:00,63rdStreetWeatherStation201812212100,0.6046511627906977
2018-12-21 22:00:00,63rd Street Weather Station,0.6,-0.8,76,0.0,0.0,29.8,0.0,311,1.8,3.2,986.2,4,355.0,11.9,2018-12-21 22:00:00,63rdStreetWeatherStation201812212200,0.5625
2018-12-21 23:00:00,63rd Street Weather Station,0.4,-1.0,75,0.0,0.0,29.8,0.0,320,2.0,4.5,987.1,4,355.0,11.8,2018-12-21 23:00:00,63rdStreetWeatherStation201812212300,0.4444444444444444
2018-12-22 00:00:00,63rd Street Weather Station,-0.1,-1.5,76,0.0,0.0,29.8,0.0,331,3.3,4.2,987.3,4,355.0,11.8,2018-12-22 00:00:00,63rdStreetWeatherStation201812222400,0.7857142857142856
2018-12-22 01:00:00,63rd Street Weather Station,-0.3,-1.6,78,0.0,0.0,29.8,0.0,307,1.4,3.2,987.9,5,355.0,11.9,2018-12-22 01:00:00,63rdStreetWeatherStation201812220100,0.4374999999999999
2018-12-22 02:00:00,63rd Street Weather Station,-0.5,-1.7,78,0.0,0.0,29.8,0.0,272,2.3,2.9,988.2,5,354.0,11.8,2018-12-22 02:00:00,63rdStreetWeatherStation201812220200,0.793103448275862
2018-12-22 03:00:00,63rd Street Weather Station,-0.6,-1.8,79,0.0,0.0,29.8,0.0,277,3.6,4.8,988.7,5,354.0,11.9,2018-12-22 03:00:00,63rdStreetWeatherStation201812220300,0.75
2018-12-22 04:00:00,63rd Street Weather Station,-0.8,-1.9,80,0.0,0.0,29.8,0.0,271,1.4,2.5,989.2,5,356.0,11.8,2018-12-22 04:00:00,63rdStreetWeatherStation201812220400,0.5599999999999999
2018-12-22 05:00:00,63rd Street Weather Station,-0.6,-1.7,80,0.0,0.0,29.8,0.0,286,2.0,4.0,989.8,5,355.0,11.8,2018-12-22 05:00:00,63rdStreetWeatherStation201812220500,0.5
2018-12-22 06:00:00,63rd Street Weather Station,-0.3,-1.5,79,0.0,0.0,29.8,0.0,255,2.1,2.5,990.5,5,354.0,11.8,2018-12-22 06:00:00,63rdStreetWeatherStation201812220600,0.8400000000000001
2018-12-22 07:00:00,63rd Street Weather Station,-0.5,-1.6,80,0.0,0.0,29.8,0.0,288,1.8,2.8,990.7,5,354.0,11.9,2018-12-22 07:00:00,63rdStreetWeatherStation201812220700,0.6428571428571429
2018-12-22 08:00:00,63rd Street Weather Station,-0.4,-1.6,78,0.0,0.0,29.8,0.0,262,1.3,2.8,991.5,14,355.0,11.9,2018-12-22 08:00:00,63rdStreetWeatherStation201812220800,0.4642857142857143
2018-12-22 09:00:00,63rd Street Weather Station,-0.3,-1.5,79,0.0,0.0,29.8,0.0,232,3.3,5.8,992.3,41,355.0,11.9,2018-12-22 09:00:00,63rdStreetWeatherStation201812220900,0.5689655172413793
2018-12-22 10:00:00,63rd Street Weather Station,-0.4,-1.5,80,0.0,0.0,29.8,0.0,231,2.5,4.0,992.8,58,355.0,11.9,2018-12-22 10:00:00,63rdStreetWeatherStation201812221000,0.625
2018-12-22 11:00:00,63rd Street Weather Station,-0.4,-1.7,77,0.0,0.0,29.8,0.0,237,3.1,5.0,992.2,113,355.0,11.9,2018-12-22 11:00:00,63rdStreetWeatherStation201812221100,0.62
2018-12-22 12:00:00,63rd Street Weather Station,0.1,-1.3,76,0.0,0.0,29.8,0.0,220,4.5,7.0,991.4,447,355.0,11.9,2018-12-22 12:00:00,63rdStreetWeatherStation201812221200,0.6428571428571429
2018-12-22 13:00:00,63rd Street Weather Station,0.7,-0.9,74,0.0,0.0,29.8,0.0,252,4.0,7.4,991.1,423,355.0,11.9,2018-12-22 13:00:00,63rdStreetWeatherStation201812221300,0.5405405405405405
2018-12-22 14:00:00,63rd Street Weather Station,1.2,-0.5,73,0.0,0.0,29.8,0.0,199,2.7,4.6,990.6,306,354.0,11.9,2018-12-22 14:00:00,63rdStreetWeatherStation201812221400,0.5869565217391305
2018-12-22 15:00:00,63rd Street Weather Station,1.4,-0.2,74,0.0,0.0,29.8,0.0,197,3.6,4.8,991.6,194,354.0,11.8,2018-12-22 15:00:00,63rdStreetWeatherStation201812221500,0.75
2018-12-22 16:00:00,63rd Street Weather Station,1.2,-0.3,75,0.0,0.0,29.8,0.0,220,1.5,2.7,992.0,39,354.0,11.8,2018-12-22 16:00:00,63rdStreetWeatherStation201812221600,0.5555555555555555
2018-12-22 17:00:00,63rd Street Weather Station,1.4,-0.1,76,0.0,0.0,29.8,0.0,0,0.0,0.7,992.8,5,355.0,11.8,2018-12-22 17:00:00,63rdStreetWeatherStation201812221700,0.0
2018-12-22 18:00:00,63rd Street Weather Station,1.6,0.2,78,0.0,0.0,29.8,0.0,122,1.2,1.4,992.8,4,355.0,11.9,2018-12-22 18:00:00,63rdStreetWeatherStation201812221800,0.8571428571428572
2018-12-22 20:00:00,63rd Street Weather Station,2.0,1.0,83,0.0,0.0,29.8,0.0,106,3.1,3.7,993.0,4,355.0,11.8,2018-12-22 20:00:00,63rdStreetWeatherStation201812222000,0.8378378378378378
2018-12-22 21:00:00,63rd Street Weather Station,2.2,1.2,84,0.0,0.0,29.8,0.0,59,2.3,2.6,993.7,4,355.0,11.9,2018-12-22 21:00:00,63rdStreetWeatherStation201812222100,0.8846153846153845
2018-12-22 22:00:00,63rd Street Weather Station,2.1,1.3,87,0.0,0.0,29.8,0.0,15,2.2,3.0,994.1,4,355.0,11.8,2018-12-22 22:00:00,63rdStreetWeatherStation201812222200,0.7333333333333334
2018-12-22 23:00:00,63rd Street Weather Station,1.8,1.0,88,0.0,0.0,29.8,0.0,7,3.0,4.7,994.4,5,355.0,11.9,2018-12-22 23:00:00,63rdStreetWeatherStation201812222300,0.6382978723404255
2018-12-23 00:00:00,63rd Street Weather Station,1.0,0.2,86,0.0,0.0,29.8,0.0,333,2.0,3.8,994.5,5,355.0,11.7,2018-12-23 00:00:00,63rdStreetWeatherStation201812232400,0.5263157894736842
2018-12-23 01:00:00,63rd Street Weather Station,0.9,0.0,85,0.0,0.0,29.8,0.0,320,2.6,5.3,994.9,5,355.0,11.8,2018-12-23 01:00:00,63rdStreetWeatherStation201812230100,0.4905660377358491
2018-12-23 02:00:00,63rd Street Weather Station,1.0,-0.2,80,0.0,0.0,29.8,0.0,276,2.6,5.3,995.3,4,354.0,11.9,2018-12-23 02:00:00,63rdStreetWeatherStation201812230200,0.4905660377358491
2018-12-23 03:00:00,63rd Street Weather Station,0.6,-0.4,82,0.0,0.0,29.8,0.0,293,1.4,2.5,995.5,5,355.0,11.9,2018-12-23 03:00:00,63rdStreetWeatherStation201812230300,0.5599999999999999
2018-12-23 04:00:00,63rd Street Weather Station,0.9,-0.4,78,0.0,0.0,29.8,0.0,288,3.6,6.7,995.5,5,355.0,11.9,2018-12-23 04:00:00,63rdStreetWeatherStation201812230400,0.5373134328358209
2018-12-23 05:00:00,63rd Street Weather Station,0.8,-0.5,79,0.0,0.0,29.8,0.0,284,3.9,6.4,996.0,5,355.0,11.7,2018-12-23 05:00:00,63rdStreetWeatherStation201812230500,0.609375
2018-12-23 06:00:00,63rd Street Weather Station,0.8,-0.4,81,0.0,0.0,29.8,0.0,260,3.2,5.4,996.1,4,355.0,11.7,2018-12-23 06:00:00,63rdStreetWeatherStation201812230600,0.5925925925925926
2018-12-23 07:00:00,63rd Street Weather Station,0.7,-0.4,82,0.0,0.0,29.8,0.0,272,3.6,6.9,996.4,5,354.0,11.9,2018-12-23 07:00:00,63rdStreetWeatherStation201812230700,0.5217391304347826
2018-12-23 08:00:00,63rd Street Weather Station,0.5,-0.5,82,0.0,0.0,29.8,0.0,270,5.5,7.4,996.6,25,354.0,11.9,2018-12-23 08:00:00,63rdStreetWeatherStation201812230800,0.7432432432432432
2018-12-23 09:00:00,63rd Street Weather Station,0.8,-0.3,82,0.0,0.0,29.8,0.0,267,4.6,8.4,997.1,147,355.0,11.9,2018-12-23 09:00:00,63rdStreetWeatherStation201812230900,0.5476190476190476
2018-12-23 10:00:00,63rd Street Weather Station,1.1,-0.1,80,0.0,0.0,29.8,0.0,264,6.5,9.5,997.0,109,354.0,11.8,2018-12-23 10:00:00,63rdStreetWeatherStation201812231000,0.6842105263157895
2018-12-23 11:00:00,63rd Street Weather Station,1.5,0.3,80,0.0,0.0,29.8,0.0,258,4.7,6.6,996.4,133,354.0,11.8,2018-12-23 11:00:00,63rdStreetWeatherStation201812231100,0.7121212121212122
2018-12-23 12:00:00,63rd Street Weather Station,2.2,0.6,73,0.0,0.0,29.8,0.0,280,5.8,8.6,995.6,153,355.0,11.9,2018-12-23 12:00:00,63rdStreetWeatherStation201812231200,0.6744186046511628
2018-12-23 13:00:00,63rd Street Weather Station,3.1,0.9,68,0.0,0.0,29.8,0.0,270,3.5,7.6,995.0,161,355.0,11.8,2018-12-23 13:00:00,63rdStreetWeatherStation201812231300,0.4605263157894737
2018-12-23 14:00:00,63rd Street Weather Station,3.5,0.8,61,0.0,0.0,29.8,0.0,277,5.7,9.0,994.9,286,354.0,11.9,2018-12-23 14:00:00,63rdStreetWeatherStation201812231400,0.6333333333333333
2018-12-23 15:00:00,63rd Street Weather Station,3.9,0.7,55,0.0,0.0,29.8,0.0,289,4.0,7.0,995.4,141,355.0,11.9,2018-12-23 15:00:00,63rdStreetWeatherStation201812231500,0.5714285714285714
2018-12-23 16:00:00,63rd Street Weather Station,4.0,0.5,50,0.0,0.0,29.8,0.0,292,2.2,6.1,995.7,16,356.0,11.9,2018-12-23 16:00:00,63rdStreetWeatherStation201812231600,0.3606557377049181
2018-12-23 17:00:00,63rd Street Weather Station,4.0,0.6,52,0.0,0.0,29.8,0.0,277,2.7,6.8,996.2,4,355.0,11.9,2018-12-23 17:00:00,63rdStreetWeatherStation201812231700,0.3970588235294118
2018-12-23 18:00:00,63rd Street Weather Station,3.9,0.9,56,0.0,0.0,29.8,0.0,266,5.5,8.3,996.5,4,355.0,11.9,2018-12-23 18:00:00,63rdStreetWeatherStation201812231800,0.6626506024096385
2018-12-23 19:00:00,63rd Street Weather Station,3.7,1.0,61,0.0,0.0,29.8,0.0,261,5.7,7.5,996.7,4,355.0,11.8,2018-12-23 19:00:00,63rdStreetWeatherStation201812231900,0.76
2018-12-23 20:00:00,63rd Street Weather Station,3.3,0.7,62,0.0,0.0,29.8,0.0,267,5.5,8.8,996.9,4,354.0,11.9,2018-12-23 20:00:00,63rdStreetWeatherStation201812232000,0.625
2018-12-23 21:00:00,63rd Street Weather Station,2.3,-0.3,59,0.0,0.0,29.8,0.0,281,7.8,11.5,997.2,5,355.0,11.9,2018-12-23 21:00:00,63rdStreetWeatherStation201812232100,0.6782608695652174
2018-12-23 22:00:00,63rd Street Weather Station,0.8,-1.7,59,0.0,0.0,29.8,0.0,275,10.3,15.1,997.6,5,354.0,11.9,2018-12-23 22:00:00,63rdStreetWeatherStation201812232200,0.6821192052980133
2018-12-23 23:00:00,63rd Street Weather Station,0.4,-2.0,60,0.0,0.0,29.8,0.0,272,8.1,11.2,997.7,5,354.0,11.9,2018-12-23 23:00:00,63rdStreetWeatherStation201812232300,0.7232142857142857
2018-12-24 00:00:00,63rd Street Weather Station,-0.3,-2.5,61,0.0,0.0,29.8,0.0,289,4.2,7.6,998.0,5,354.0,11.9,2018-12-24 00:00:00,63rdStreetWeatherStation201812242400,0.5526315789473685
2018-12-24 01:00:00,63rd Street Weather Station,-0.8,-3.0,61,0.0,0.0,29.8,0.0,280,5.1,8.5,998.1,5,354.0,11.8,2018-12-24 01:00:00,63rdStreetWeatherStation201812240100,0.6
2018-12-24 02:00:00,63rd Street Weather Station,-1.3,-3.5,60,0.0,0.0,29.8,0.0,294,4.9,9.1,999.0,5,355.0,11.9,2018-12-24 02:00:00,63rdStreetWeatherStation201812240200,0.5384615384615385
2018-12-24 03:00:00,63rd Street Weather Station,-1.9,-3.9,62,0.0,0.0,29.8,0.0,281,4.8,8.3,999.3,5,355.0,11.9,2018-12-24 03:00:00,63rdStreetWeatherStation201812240300,0.5783132530120482
2018-12-24 04:00:00,63rd Street Weather Station,-2.3,-4.2,63,0.0,0.0,29.8,0.0,265,5.7,9.4,999.3,5,355.0,11.9,2018-12-24 04:00:00,63rdStreetWeatherStation201812240400,0.6063829787234043
2018-12-24 05:00:00,63rd Street Weather Station,-2.5,-4.5,62,0.0,0.0,29.8,0.0,284,3.9,7.3,999.9,5,354.0,11.9,2018-12-24 05:00:00,63rdStreetWeatherStation201812240500,0.5342465753424658
2018-12-24 06:00:00,63rd Street Weather Station,-2.5,-4.4,64,0.0,0.0,29.8,0.0,288,4.8,8.6,1000.5,5,355.0,11.9,2018-12-24 06:00:00,63rdStreetWeatherStation201812240600,0.5581395348837209
2018-12-24 07:00:00,63rd Street Weather Station,-2.8,-4.5,66,0.0,0.0,29.8,0.0,289,3.2,6.0,1001.0,6,354.0,11.8,2018-12-24 07:00:00,63rdStreetWeatherStation201812240700,0.5333333333333333
2018-12-24 08:00:00,63rd Street Weather Station,-2.8,-4.5,66,0.0,0.0,29.8,0.0,275,4.2,6.5,1001.4,28,355.0,11.8,2018-12-24 08:00:00,63rdStreetWeatherStation201812240800,0.6461538461538462
2018-12-24 09:00:00,63rd Street Weather Station,-2.0,-3.9,64,0.0,0.0,29.8,0.0,297,3.2,5.3,1001.9,181,355.0,11.9,2018-12-24 09:00:00,63rdStreetWeatherStation201812240900,0.6037735849056605
2018-12-24 10:00:00,63rd Street Weather Station,-1.3,-3.5,59,0.0,0.0,29.8,0.0,290,3.6,6.6,1002.3,295,355.0,11.9,2018-12-24 10:00:00,63rdStreetWeatherStation201812241000,0.5454545454545455
2018-12-24 11:00:00,63rd Street Weather Station,-0.7,-3.0,59,0.0,0.0,29.8,0.0,317,1.7,3.2,1001.9,298,355.0,11.8,2018-12-24 11:00:00,63rdStreetWeatherStation201812241100,0.53125
2018-12-24 12:00:00,63rd Street Weather Station,-0.2,-2.7,56,0.0,0.0,29.8,0.0,278,2.6,3.9,1001.5,374,355.0,11.7,2018-12-24 12:00:00,63rdStreetWeatherStation201812241200,0.6666666666666667
2018-12-24 13:00:00,63rd Street Weather Station,0.7,-2.0,54,0.0,0.0,29.8,0.0,286,1.3,2.8,1001.6,337,354.0,11.9,2018-12-24 13:00:00,63rdStreetWeatherStation201812241300,0.4642857142857143
2018-12-24 14:00:00,63rd Street Weather Station,1.1,-1.8,52,0.0,0.0,29.8,0.0,253,2.8,4.0,1001.2,250,354.0,11.9,2018-12-24 14:00:00,63rdStreetWeatherStation201812241400,0.7
2018-12-24 15:00:00,63rd Street Weather Station,2.0,-1.2,51,0.0,0.0,29.8,0.0,281,1.0,2.7,1001.3,180,354.0,11.9,2018-12-24 15:00:00,63rdStreetWeatherStation201812241500,0.3703703703703703
2018-12-24 16:00:00,63rd Street Weather Station,0.6,-1.7,61,0.0,0.0,29.8,0.0,139,2.0,3.1,1001.3,29,354.0,11.9,2018-12-24 16:00:00,63rdStreetWeatherStation201812241600,0.6451612903225806
2018-12-24 17:00:00,63rd Street Weather Station,0.5,-1.4,67,0.0,0.0,29.8,0.0,156,2.1,3.2,1001.7,5,354.0,11.8,2018-12-24 17:00:00,63rdStreetWeatherStation201812241700,0.65625
2018-12-24 18:00:00,63rd Street Weather Station,0.5,-1.7,63,0.0,0.0,29.8,0.0,243,1.4,1.9,1002.1,5,355.0,11.8,2018-12-24 18:00:00,63rdStreetWeatherStation201812241800,0.7368421052631579
2018-12-24 19:00:00,63rd Street Weather Station,0.6,-1.6,63,0.0,0.0,29.8,0.0,260,0.4,0.5,1001.7,5,355.0,11.8,2018-12-24 19:00:00,63rdStreetWeatherStation201812241900,0.8
2018-12-24 20:00:00,63rd Street Weather Station,0.4,-1.7,65,0.0,0.0,29.8,0.0,196,1.9,3.0,1001.8,5,355.0,11.9,2018-12-24 20:00:00,63rdStreetWeatherStation201812242000,0.6333333333333333
2018-12-24 21:00:00,63rd Street Weather Station,0.2,-1.6,68,0.0,0.0,29.8,0.0,141,0.0,0.6,1001.5,5,355.0,11.9,2018-12-24 21:00:00,63rdStreetWeatherStation201812242100,0.0
2018-12-24 22:00:00,63rd Street Weather Station,0.4,-1.6,67,0.0,0.0,29.8,0.0,185,1.5,2.1,1001.7,5,355.0,11.9,2018-12-24 22:00:00,63rdStreetWeatherStation201812242200,0.7142857142857143
2018-12-24 23:00:00,63rd Street Weather Station,0.4,-1.2,73,0.0,0.0,29.8,0.0,130,0.8,1.1,1001.5,5,355.0,11.9,2018-12-24 23:00:00,63rdStreetWeatherStation201812242300,0.7272727272727273
2018-12-25 00:00:00,63rd Street Weather Station,0.5,-0.9,75,0.0,0.0,29.8,0.0,152,0.8,1.3,1001.3,5,355.0,11.8,2018-12-25 00:00:00,63rdStreetWeatherStation201812252400,0.6153846153846154
2018-12-25 01:00:00,63rd Street Weather Station,1.0,-0.7,71,0.0,0.0,29.8,0.0,151,2.1,3.3,1001.6,4,354.0,11.7,2018-12-25 01:00:00,63rdStreetWeatherStation201812250100,0.6363636363636365
2018-12-25 02:00:00,63rd Street Weather Station,1.1,-0.3,77,0.0,0.0,29.8,0.0,130,3.3,4.3,1001.6,5,355.0,11.9,2018-12-25 02:00:00,63rdStreetWeatherStation201812250200,0.7674418604651163
