Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2024-09-28 02:00:00,Oak Street Weather Station,21.1,17.7,73,0.0,0.0,0.0,74,6.9,9.2,987.9,-4,357.0,12.0,2024-09-28 02:00:00,OakStreetWeatherStation202409280200,0.7500000000000001
2024-09-28 03:00:00,Oak Street Weather Station,20.9,18.0,75,0.0,0.0,0.0,83,6.1,9.4,987.7,-3,358.0,12.1,2024-09-28 03:00:00,OakStreetWeatherStation202409280300,0.648936170212766
2024-09-28 04:00:00,Oak Street Weather Station,20.8,18.0,77,0.0,0.0,0.0,70,6.4,8.8,987.6,-4,357.0,12.0,2024-09-28 04:00:00,OakStreetWeatherStation202409280400,0.7272727272727273
2024-09-28 05:00:00,Oak Street Weather Station,19.6,17.8,84,0.0,0.0,0.0,62,5.8,7.3,987.8,-4,357.0,11.9,2024-09-28 05:00:00,OakStreetWeatherStation202409280500,0.7945205479452054
2024-09-28 06:00:00,Oak Street Weather Station,20.6,18.1,79,0.0,0.0,60.0,65,5.5,7.6,988.2,-4,357.0,12.0,2024-09-28 06:00:00,OakStreetWeatherStation202409280600,0.7236842105263158
2024-09-28 07:00:00,Oak Street Weather Station,20.4,17.9,79,0.0,0.0,0.0,65,5.9,7.5,988.7,0,357.0,12.0,2024-09-28 07:00:00,OakStreetWeatherStation202409280700,0.7866666666666667
2024-09-28 08:00:00,Oak Street Weather Station,20.2,17.9,80,0.0,0.1,60.0,68,5.6,8.1,989.4,1,357.0,11.9,2024-09-28 08:00:00,OakStreetWeatherStation202409280800,0.691358024691358
2024-09-28 09:00:00,Oak Street Weather Station,20.2,17.9,81,0.0,0.0,0.0,58,5.7,7.2,989.6,13,357.0,11.9,2024-09-28 09:00:00,OakStreetWeatherStation202409280900,0.7916666666666666
2024-09-28 10:00:00,Oak Street Weather Station,20.1,17.9,81,0.0,0.0,0.0,44,5.9,8.0,990.2,31,357.0,12.0,2024-09-28 10:00:00,OakStreetWeatherStation202409281000,0.7375
2024-09-28 11:00:00,Oak Street Weather Station,20.2,18.2,83,0.0,0.0,0.0,45,5.5,7.1,990.5,37,358.0,12.1,2024-09-28 11:00:00,OakStreetWeatherStation202409281100,0.7746478873239437
2024-09-28 12:00:00,Oak Street Weather Station,20.0,18.2,84,0.0,0.0,0.0,32,5.8,6.9,990.9,30,358.0,11.8,2024-09-28 12:00:00,OakStreetWeatherStation202409281200,0.8405797101449275
2024-09-28 13:00:00,Oak Street Weather Station,20.2,18.4,85,0.0,0.0,0.0,30,5.7,8.4,991.0,38,358.0,11.8,2024-09-28 13:00:00,OakStreetWeatherStation202409281300,0.6785714285714286
2024-09-28 14:00:00,Oak Street Weather Station,20.1,18.4,85,0.0,0.0,0.0,24,6.4,7.9,990.9,55,358.0,12.0,2024-09-28 14:00:00,OakStreetWeatherStation202409281400,0.810126582278481
2024-09-28 15:00:00,Oak Street Weather Station,20.2,18.6,86,0.0,0.0,0.0,18,6.4,9.3,990.9,29,357.0,12.0,2024-09-28 15:00:00,OakStreetWeatherStation202409281500,0.6881720430107526
2024-09-28 16:00:00,Oak Street Weather Station,20.5,18.6,83,0.0,0.0,0.0,18,7.1,9.7,991.0,64,358.0,12.0,2024-09-28 16:00:00,OakStreetWeatherStation202409281600,0.731958762886598
2024-09-28 17:00:00,Oak Street Weather Station,21.1,18.8,81,0.0,0.0,0.0,16,4.6,8.3,991.2,46,358.0,12.0,2024-09-28 17:00:00,OakStreetWeatherStation202409281700,0.5542168674698794
2024-09-28 18:00:00,Oak Street Weather Station,21.4,19.1,81,0.0,0.0,0.0,13,5.3,7.2,991.4,1,358.0,11.9,2024-09-28 18:00:00,OakStreetWeatherStation202409281800,0.736111111111111
2024-09-28 19:00:00,Oak Street Weather Station,21.4,19.1,81,0.0,0.0,0.0,14,4.2,7.1,991.8,-4,357.0,12.0,2024-09-28 19:00:00,OakStreetWeatherStation202409281900,0.591549295774648
2024-09-28 20:00:00,Oak Street Weather Station,21.5,19.2,81,0.0,0.0,0.0,12,3.9,7.3,992.1,-4,357.0,11.9,2024-09-28 20:00:00,OakStreetWeatherStation202409282000,0.5342465753424658
2024-09-28 21:00:00,Oak Street Weather Station,21.4,19.4,84,0.0,0.0,0.0,18,4.7,8.9,992.5,-4,357.0,12.0,2024-09-28 21:00:00,OakStreetWeatherStation202409282100,0.5280898876404494
2024-09-28 22:00:00,Oak Street Weather Station,21.5,19.8,86,0.0,0.0,0.0,30,2.8,4.5,992.7,-4,357.0,12.0,2024-09-28 22:00:00,OakStreetWeatherStation202409282200,0.6222222222222222
2024-09-28 23:00:00,Oak Street Weather Station,21.6,20.1,88,0.0,0.0,0.0,52,2.0,2.8,993.0,-4,357.0,12.0,2024-09-28 23:00:00,OakStreetWeatherStation202409282300,0.7142857142857143
2024-09-29 00:00:00,Oak Street Weather Station,21.5,20.1,88,0.0,0.0,0.0,69,2.4,4.2,993.1,-4,357.0,11.9,2024-09-29 00:00:00,OakStreetWeatherStation202409292400,0.5714285714285714
2024-09-29 01:00:00,Oak Street Weather Station,21.7,18.8,76,0.0,0.0,0.0,95,4.0,5.6,992.9,-4,358.0,12.0,2024-09-29 01:00:00,OakStreetWeatherStation202409290100,0.7142857142857143
2024-09-29 02:00:00,Oak Street Weather Station,21.3,19.3,83,0.0,0.0,0.0,84,2.0,2.9,992.9,-4,358.0,12.0,2024-09-29 02:00:00,OakStreetWeatherStation202409290200,0.6896551724137931
2024-09-29 03:00:00,Oak Street Weather Station,21.6,18.3,74,0.0,0.0,0.0,75,3.5,5.0,992.8,-4,358.0,11.9,2024-09-29 03:00:00,OakStreetWeatherStation202409290300,0.7
2024-09-29 04:00:00,Oak Street Weather Station,21.2,18.9,81,0.0,0.0,0.0,30,2.6,3.8,993.1,-4,357.0,12.0,2024-09-29 04:00:00,OakStreetWeatherStation202409290400,0.6842105263157895
2024-09-29 05:00:00,Oak Street Weather Station,21.4,18.5,76,0.0,0.0,0.0,42,4.7,7.0,993.5,-4,357.0,11.9,2024-09-29 05:00:00,OakStreetWeatherStation202409290500,0.6714285714285715
2024-09-29 06:00:00,Oak Street Weather Station,21.2,18.3,76,0.0,0.0,0.0,45,4.2,6.0,994.0,-4,357.0,12.0,2024-09-29 06:00:00,OakStreetWeatherStation202409290600,0.7000000000000001
2024-09-29 07:00:00,Oak Street Weather Station,20.8,18.3,79,0.0,0.0,0.0,32,4.8,6.4,994.3,0,357.0,12.0,2024-09-29 07:00:00,OakStreetWeatherStation202409290700,0.7499999999999999
2024-09-29 08:00:00,Oak Street Weather Station,20.6,18.4,81,0.0,0.0,0.0,44,4.2,5.8,994.8,34,357.0,12.1,2024-09-29 08:00:00,OakStreetWeatherStation202409290800,0.7241379310344828
2024-09-29 09:00:00,Oak Street Weather Station,20.5,18.8,85,0.0,0.0,0.0,40,4.6,6.1,995.2,51,357.0,12.0,2024-09-29 09:00:00,OakStreetWeatherStation202409290900,0.7540983606557377
2024-09-29 10:00:00,Oak Street Weather Station,20.3,18.6,86,0.0,0.0,0.0,40,5.8,7.4,995.7,75,357.0,11.9,2024-09-29 10:00:00,OakStreetWeatherStation202409291000,0.7837837837837838
2024-09-29 11:00:00,Oak Street Weather Station,20.1,18.6,87,0.0,0.0,0.0,35,4.7,6.9,995.9,227,357.0,11.8,2024-09-29 11:00:00,OakStreetWeatherStation202409291100,0.6811594202898551
2024-09-29 12:00:00,Oak Street Weather Station,20.3,18.7,86,0.0,0.0,0.0,41,4.7,6.2,996.0,201,357.0,12.0,2024-09-29 12:00:00,OakStreetWeatherStation202409291200,0.7580645161290323
2024-09-29 13:00:00,Oak Street Weather Station,20.4,18.8,86,0.0,0.0,0.0,45,4.7,6.5,995.9,113,358.0,12.0,2024-09-29 13:00:00,OakStreetWeatherStation202409291300,0.7230769230769231
2024-09-29 14:00:00,Oak Street Weather Station,20.6,18.7,84,0.0,0.0,0.0,31,4.6,6.4,995.4,133,358.0,12.0,2024-09-29 14:00:00,OakStreetWeatherStation202409291400,0.7187499999999999
2024-09-29 15:00:00,Oak Street Weather Station,20.8,18.6,82,0.0,0.0,0.0,30,4.6,6.1,995.2,186,357.0,12.0,2024-09-29 15:00:00,OakStreetWeatherStation202409291500,0.7540983606557377
2024-09-29 16:00:00,Oak Street Weather Station,20.9,18.8,82,0.0,0.0,0.0,22,4.0,5.7,995.4,78,358.0,11.9,2024-09-29 16:00:00,OakStreetWeatherStation202409291600,0.7017543859649122
2024-09-29 17:00:00,Oak Street Weather Station,21.2,19.1,82,0.0,0.0,0.0,29,3.2,5.3,995.2,36,357.0,12.0,2024-09-29 17:00:00,OakStreetWeatherStation202409291700,0.6037735849056605
2024-09-29 18:00:00,Oak Street Weather Station,21.2,19.2,84,0.0,0.0,0.0,25,4.4,5.6,995.2,10,357.0,11.8,2024-09-29 18:00:00,OakStreetWeatherStation202409291800,0.7857142857142858
2024-09-29 19:00:00,Oak Street Weather Station,21.0,19.4,86,0.0,0.0,0.0,8,2.8,3.7,995.6,-3,358.0,11.9,2024-09-29 19:00:00,OakStreetWeatherStation202409291900,0.7567567567567567
2024-09-29 20:00:00,Oak Street Weather Station,21.0,19.6,88,0.0,0.0,0.0,11,2.7,5.2,995.7,-4,357.0,12.0,2024-09-29 20:00:00,OakStreetWeatherStation202409292000,0.5192307692307693
2024-09-29 21:00:00,Oak Street Weather Station,21.0,19.8,89,0.0,0.0,0.0,11,2.9,3.9,995.5,-4,357.0,12.0,2024-09-29 21:00:00,OakStreetWeatherStation202409292100,0.7435897435897436
2024-09-29 22:00:00,Oak Street Weather Station,21.0,19.6,88,0.0,0.0,0.0,14,1.2,3.1,995.6,-4,358.0,12.0,2024-09-29 22:00:00,OakStreetWeatherStation202409292200,0.3870967741935484
2024-09-29 23:00:00,Oak Street Weather Station,21.3,19.7,87,0.0,0.0,0.0,117,0.4,0.9,995.4,-4,358.0,12.0,2024-09-29 23:00:00,OakStreetWeatherStation202409292300,0.4444444444444445
2024-09-30 00:00:00,Oak Street Weather Station,22.0,19.2,78,0.0,0.0,0.0,97,2.1,2.7,995.2,-4,358.0,11.9,2024-09-30 00:00:00,OakStreetWeatherStation202409302400,0.7777777777777778
2024-09-30 01:00:00,Oak Street Weather Station,21.7,19.3,81,0.0,0.0,0.0,103,2.0,2.6,995.0,-4,358.0,12.0,2024-09-30 01:00:00,OakStreetWeatherStation202409300100,0.7692307692307692
2024-09-30 02:00:00,Oak Street Weather Station,21.5,18.6,76,0.0,0.0,0.0,114,2.3,4.5,994.8,-4,358.0,12.0,2024-09-30 02:00:00,OakStreetWeatherStation202409300200,0.5111111111111111
2024-09-30 03:00:00,Oak Street Weather Station,21.2,18.6,78,0.0,0.0,0.0,115,1.8,2.8,994.6,-4,357.0,12.0,2024-09-30 03:00:00,OakStreetWeatherStation202409300300,0.6428571428571429
2024-09-30 04:00:00,Oak Street Weather Station,21.0,17.9,75,0.0,0.0,0.0,141,1.0,2.2,994.5,-4,357.0,12.0,2024-09-30 04:00:00,OakStreetWeatherStation202409300400,0.4545454545454545
2024-09-30 05:00:00,Oak Street Weather Station,20.6,18.1,79,0.0,0.0,0.0,122,1.0,1.6,994.8,-3,357.0,11.9,2024-09-30 05:00:00,OakStreetWeatherStation202409300500,0.625
2024-09-30 06:00:00,Oak Street Weather Station,20.3,17.9,79,0.0,0.0,0.0,116,1.6,2.6,995.0,-4,357.0,11.9,2024-09-30 06:00:00,OakStreetWeatherStation202409300600,0.6153846153846154
2024-09-30 07:00:00,Oak Street Weather Station,20.2,18.0,81,0.0,0.0,0.0,91,2.1,2.6,995.6,10,358.0,11.9,2024-09-30 07:00:00,OakStreetWeatherStation202409300700,0.8076923076923077
2024-09-30 08:00:00,Oak Street Weather Station,20.6,18.2,80,0.0,0.0,0.0,98,2.3,2.9,995.8,156,358.0,11.9,2024-09-30 08:00:00,OakStreetWeatherStation202409300800,0.793103448275862
2024-09-30 09:00:00,Oak Street Weather Station,21.0,18.4,79,0.0,0.0,0.0,72,1.7,1.9,996.2,306,358.0,11.9,2024-09-30 09:00:00,OakStreetWeatherStation202409300900,0.8947368421052632
2024-09-30 14:00:00,Oak Street Weather Station,21.0,19.2,84,0.0,0.0,0.0,76,1.6,2.1,994.3,489,357.0,11.8,2024-09-30 14:00:00,OakStreetWeatherStation202409301400,0.7619047619047619
2024-09-30 15:00:00,Oak Street Weather Station,20.8,19.2,87,0.0,0.0,0.0,55,1.3,2.1,994.1,122,358.0,12.0,2024-09-30 15:00:00,OakStreetWeatherStation202409301500,0.6190476190476191
2024-09-30 16:00:00,Oak Street Weather Station,21.1,19.6,88,0.0,0.0,0.0,58,2.0,2.4,993.9,49,358.0,12.1,2024-09-30 16:00:00,OakStreetWeatherStation202409301600,0.8333333333333334
2024-09-30 17:00:00,Oak Street Weather Station,21.0,19.5,88,0.0,0.0,0.0,78,1.9,2.4,993.8,18,358.0,12.0,2024-09-30 17:00:00,OakStreetWeatherStation202409301700,0.7916666666666666
2024-09-30 18:00:00,Oak Street Weather Station,20.9,19.5,88,0.0,0.0,0.0,94,1.5,2.1,993.8,9,357.0,12.0,2024-09-30 18:00:00,OakStreetWeatherStation202409301800,0.7142857142857143
2024-09-30 19:00:00,Oak Street Weather Station,20.9,19.6,89,0.0,0.0,0.0,109,1.4,2.2,994.0,-3,358.0,11.9,2024-09-30 19:00:00,OakStreetWeatherStation202409301900,0.6363636363636362
2024-09-30 20:00:00,Oak Street Weather Station,21.0,19.5,87,0.0,0.0,0.0,108,1.7,2.3,993.7,-4,358.0,12.0,2024-09-30 20:00:00,OakStreetWeatherStation202409302000,0.7391304347826088
2024-09-30 21:00:00,Oak Street Weather Station,21.2,19.6,87,0.0,0.0,0.0,110,1.4,1.9,994.3,-4,358.0,11.9,2024-09-30 21:00:00,OakStreetWeatherStation202409302100,0.7368421052631579
2024-09-30 22:00:00,Oak Street Weather Station,21.7,19.5,82,0.0,0.0,0.0,348,0.8,1.1,994.4,-4,357.0,11.9,2024-09-30 22:00:00,OakStreetWeatherStation202409302200,0.7272727272727273
2024-09-30 23:00:00,Oak Street Weather Station,21.4,19.3,82,0.0,0.0,0.0,325,0.9,2.1,994.4,-4,358.0,11.8,2024-09-30 23:00:00,OakStreetWeatherStation202409302300,0.4285714285714285
2024-10-01 00:00:00,Oak Street Weather Station,21.6,19.2,80,0.0,0.0,0.0,0,0.0,0.0,994.5,-4,358.0,12.0,2024-10-01 00:00:00,OakStreetWeatherStation202410012400,
2024-10-01 01:00:00,Oak Street Weather Station,22.1,19.1,76,0.0,0.0,0.0,324,0.5,1.2,994.3,-4,357.0,11.8,2024-10-01 01:00:00,OakStreetWeatherStation202410010100,0.4166666666666667
2024-10-01 02:00:00,Oak Street Weather Station,21.8,18.9,77,0.0,0.0,0.0,279,1.3,1.9,994.0,-4,357.0,11.9,2024-10-01 02:00:00,OakStreetWeatherStation202410010200,0.6842105263157895
2024-10-01 03:00:00,Oak Street Weather Station,21.6,18.7,76,0.0,0.0,0.0,315,0.7,3.1,993.3,-4,357.0,11.9,2024-10-01 03:00:00,OakStreetWeatherStation202410010300,0.2258064516129032
2024-10-01 04:00:00,Oak Street Weather Station,21.7,18.7,76,0.0,0.0,0.0,261,1.8,4.4,993.2,-4,357.0,11.9,2024-10-01 04:00:00,OakStreetWeatherStation202410010400,0.409090909090909
2024-10-01 05:00:00,Oak Street Weather Station,21.6,18.7,76,0.0,0.0,0.0,260,2.5,5.8,992.9,-4,357.0,11.9,2024-10-01 05:00:00,OakStreetWeatherStation202410010500,0.4310344827586207
2024-10-01 06:00:00,Oak Street Weather Station,21.0,18.3,77,0.0,0.0,0.0,327,1.4,2.9,993.4,-4,357.0,11.8,2024-10-01 06:00:00,OakStreetWeatherStation202410010600,0.4827586206896551
2024-10-01 07:00:00,Oak Street Weather Station,20.2,17.4,76,0.0,0.0,0.0,330,3.7,8.9,994.7,8,357.0,12.0,2024-10-01 07:00:00,OakStreetWeatherStation202410010700,0.4157303370786517
2024-10-01 08:00:00,Oak Street Weather Station,19.6,15.4,65,0.0,0.0,0.0,355,3.9,7.2,995.7,48,357.0,11.9,2024-10-01 08:00:00,OakStreetWeatherStation202410010800,0.5416666666666666
2024-10-01 09:00:00,Oak Street Weather Station,18.5,13.3,56,0.0,0.0,0.0,5,2.4,5.7,997.0,56,357.0,12.0,2024-10-01 09:00:00,OakStreetWeatherStation202410010900,0.4210526315789473
2024-10-01 10:00:00,Oak Street Weather Station,17.8,12.1,51,0.0,0.0,0.0,0,3.7,8.0,997.4,102,357.0,11.8,2024-10-01 10:00:00,OakStreetWeatherStation202410011000,0.4625
2024-10-01 11:00:00,Oak Street Weather Station,17.4,12.2,54,0.0,0.0,0.0,3,6.5,9.4,998.4,529,358.0,12.0,2024-10-01 11:00:00,OakStreetWeatherStation202410011100,0.6914893617021276
2024-10-01 12:00:00,Oak Street Weather Station,17.4,12.2,54,0.0,0.0,0.0,8,6.3,8.7,998.5,612,357.0,11.9,2024-10-01 12:00:00,OakStreetWeatherStation202410011200,0.7241379310344828
2024-10-01 13:00:00,Oak Street Weather Station,17.8,12.2,51,0.0,0.0,0.0,18,6.9,8.7,998.5,437,357.0,11.9,2024-10-01 13:00:00,OakStreetWeatherStation202410011300,0.7931034482758622
2024-10-01 14:00:00,Oak Street Weather Station,18.6,12.8,51,0.0,0.0,0.0,10,4.7,6.7,998.4,591,357.0,12.0,2024-10-01 14:00:00,OakStreetWeatherStation202410011400,0.7014925373134329
2024-10-01 15:00:00,Oak Street Weather Station,18.5,12.3,48,0.0,0.0,0.0,6,5.4,7.3,998.3,29,357.0,12.0,2024-10-01 15:00:00,OakStreetWeatherStation202410011500,0.7397260273972603
2024-10-01 16:00:00,Oak Street Weather Station,18.4,13.4,57,0.0,0.0,0.0,18,4.4,5.9,998.3,114,357.0,11.9,2024-10-01 16:00:00,OakStreetWeatherStation202410011600,0.7457627118644068
2024-10-01 17:00:00,Oak Street Weather Station,18.5,13.2,55,0.0,0.0,0.0,13,4.3,5.3,998.2,21,357.0,11.7,2024-10-01 17:00:00,OakStreetWeatherStation202410011700,0.8113207547169812
2024-10-01 18:00:00,Oak Street Weather Station,19.0,11.2,37,0.0,0.0,0.0,4,3.0,4.7,998.3,17,357.0,12.0,2024-10-01 18:00:00,OakStreetWeatherStation202410011800,0.6382978723404255
2024-10-01 19:00:00,Oak Street Weather Station,18.6,10.4,34,0.0,0.0,0.0,350,1.9,4.0,998.7,-3,357.0,12.0,2024-10-01 19:00:00,OakStreetWeatherStation202410011900,0.475
2024-10-01 20:00:00,Oak Street Weather Station,18.0,10.2,36,0.0,0.0,0.0,5,3.2,5.0,998.8,-3,357.0,11.9,2024-10-01 20:00:00,OakStreetWeatherStation202410012000,0.64
2024-10-01 21:00:00,Oak Street Weather Station,17.1,9.8,38,0.0,0.0,0.0,327,1.0,2.2,999.0,-3,357.0,12.0,2024-10-01 21:00:00,OakStreetWeatherStation202410012100,0.4545454545454545
2024-10-01 22:00:00,Oak Street Weather Station,16.6,9.5,38,0.0,0.0,0.0,329,0.6,2.3,999.2,-2,357.0,12.0,2024-10-01 22:00:00,OakStreetWeatherStation202410012200,0.2608695652173913
2024-10-01 23:00:00,Oak Street Weather Station,16.0,9.5,42,0.0,0.0,0.0,348,0.9,2.7,999.5,-2,357.0,12.0,2024-10-01 23:00:00,OakStreetWeatherStation202410012300,0.3333333333333333
2024-10-02 00:00:00,Oak Street Weather Station,15.7,9.6,44,0.0,0.0,0.0,232,1.0,1.8,999.2,-2,357.0,11.9,2024-10-02 00:00:00,OakStreetWeatherStation202410022400,0.5555555555555556
2024-10-02 01:00:00,Oak Street Weather Station,15.3,9.5,47,0.0,0.0,0.0,247,1.0,2.9,999.4,-2,357.0,11.9,2024-10-02 01:00:00,OakStreetWeatherStation202410020100,0.3448275862068966
2024-10-02 02:00:00,Oak Street Weather Station,15.1,9.1,45,0.0,0.0,0.0,265,0.9,1.9,999.0,-2,357.0,11.9,2024-10-02 02:00:00,OakStreetWeatherStation202410020200,0.4736842105263158
2024-10-02 03:00:00,Oak Street Weather Station,14.3,8.9,49,0.0,0.0,0.0,256,1.4,2.8,998.6,-2,358.0,11.9,2024-10-02 03:00:00,OakStreetWeatherStation202410020300,0.5
2024-10-02 04:00:00,Oak Street Weather Station,14.0,8.5,46,0.0,0.0,0.0,264,1.2,3.2,998.4,-2,357.0,12.0,2024-10-02 04:00:00,OakStreetWeatherStation202410020400,0.3749999999999999
2024-10-02 05:00:00,Oak Street Weather Station,13.6,8.5,51,0.0,0.0,0.0,268,1.1,2.2,998.6,0,357.0,11.9,2024-10-02 05:00:00,OakStreetWeatherStation202410020500,0.5
2024-10-02 06:00:00,Oak Street Weather Station,13.4,8.3,49,0.0,0.0,0.0,254,1.6,3.0,998.7,0,357.0,12.0,2024-10-02 06:00:00,OakStreetWeatherStation202410020600,0.5333333333333333
2024-10-02 08:00:00,Oak Street Weather Station,15.7,9.5,44,0.0,0.0,0.0,266,0.7,1.8,998.7,164,358.0,11.9,2024-10-02 08:00:00,OakStreetWeatherStation202410020800,0.3888888888888888
2024-10-02 09:00:00,Oak Street Weather Station,16.4,9.6,40,0.0,0.0,0.0,302,1.2,2.1,998.8,316,358.0,12.1,2024-10-02 09:00:00,OakStreetWeatherStation202410020900,0.5714285714285714
2024-10-02 10:00:00,Oak Street Weather Station,18.5,10.2,33,0.0,0.0,0.0,0,0.8,1.6,998.6,452,358.0,12.0,2024-10-02 10:00:00,OakStreetWeatherStation202410021000,0.5
2024-10-02 11:00:00,Oak Street Weather Station,19.1,10.5,32,0.0,0.0,0.0,336,0.9,3.9,998.2,547,358.0,12.0,2024-10-02 11:00:00,OakStreetWeatherStation202410021100,0.2307692307692307
2024-10-02 12:00:00,Oak Street Weather Station,19.6,10.9,32,0.0,0.0,0.0,327,1.2,2.7,997.6,608,357.0,11.9,2024-10-02 12:00:00,OakStreetWeatherStation202410021200,0.4444444444444444
2024-10-02 13:00:00,Oak Street Weather Station,19.0,10.5,33,0.0,0.0,0.0,181,0.4,1.8,996.6,35,357.0,11.9,2024-10-02 13:00:00,OakStreetWeatherStation202410021300,0.2222222222222222
2024-10-02 14:00:00,Oak Street Weather Station,20.7,11.3,30,0.0,0.0,0.0,325,1.7,2.7,995.5,574,357.0,11.9,2024-10-02 14:00:00,OakStreetWeatherStation202410021400,0.6296296296296295
2024-10-02 15:00:00,Oak Street Weather Station,20.3,11.5,33,0.0,0.0,0.0,49,1.1,1.7,994.7,21,357.0,11.9,2024-10-02 15:00:00,OakStreetWeatherStation202410021500,0.6470588235294118
2024-10-02 16:00:00,Oak Street Weather Station,20.8,11.7,32,0.0,0.0,0.0,88,0.7,2.0,994.1,21,358.0,12.0,2024-10-02 16:00:00,OakStreetWeatherStation202410021600,0.35
2024-10-02 17:00:00,Oak Street Weather Station,21.5,11.8,29,0.0,0.0,0.0,218,1.2,2.6,993.5,17,358.0,12.0,2024-10-02 17:00:00,OakStreetWeatherStation202410021700,0.4615384615384615
2024-10-02 18:00:00,Oak Street Weather Station,21.4,11.7,29,0.0,0.0,0.0,25,0.6,1.1,993.1,8,358.0,12.0,2024-10-02 18:00:00,OakStreetWeatherStation202410021800,0.5454545454545454
2024-10-02 19:00:00,Oak Street Weather Station,21.2,11.7,30,0.0,0.0,0.0,350,0.4,0.9,993.1,-4,358.0,11.9,2024-10-02 19:00:00,OakStreetWeatherStation202410021900,0.4444444444444445
2024-10-02 20:00:00,Oak Street Weather Station,20.8,11.8,32,0.0,0.0,0.0,332,0.5,1.1,993.2,-3,358.0,12.0,2024-10-02 20:00:00,OakStreetWeatherStation202410022000,0.4545454545454545
2024-10-02 21:00:00,Oak Street Weather Station,20.6,11.3,30,0.0,0.0,0.0,333,1.0,2.1,993.2,-4,358.0,11.9,2024-10-02 21:00:00,OakStreetWeatherStation202410022100,0.4761904761904761
2024-10-02 22:00:00,Oak Street Weather Station,20.2,11.0,30,0.0,0.0,0.0,353,0.7,1.2,993.5,-3,358.0,11.9,2024-10-02 22:00:00,OakStreetWeatherStation202410022200,0.5833333333333334
2024-10-02 23:00:00,Oak Street Weather Station,19.6,10.7,31,0.0,0.0,0.0,327,1.0,2.8,993.6,-3,357.0,12.0,2024-10-02 23:00:00,OakStreetWeatherStation202410022300,0.3571428571428571
2024-10-03 00:00:00,Oak Street Weather Station,19.1,10.4,32,0.0,0.0,0.0,278,1.0,3.8,993.9,-3,357.0,12.1,2024-10-03 00:00:00,OakStreetWeatherStation202410032400,0.2631578947368421
2024-10-03 01:00:00,Oak Street Weather Station,19.2,10.6,32,0.0,0.0,0.0,291,1.7,3.7,993.8,-3,357.0,11.9,2024-10-03 01:00:00,OakStreetWeatherStation202410030100,0.4594594594594594
2024-10-03 02:00:00,Oak Street Weather Station,18.3,10.6,37,0.0,0.0,0.0,269,2.9,7.9,994.5,-3,358.0,12.0,2024-10-03 02:00:00,OakStreetWeatherStation202410030200,0.3670886075949366
2024-10-03 03:00:00,Oak Street Weather Station,17.9,10.5,39,0.0,0.0,0.0,267,2.3,5.5,994.1,-3,358.0,11.8,2024-10-03 03:00:00,OakStreetWeatherStation202410030300,0.4181818181818181
2024-10-03 04:00:00,Oak Street Weather Station,17.8,10.7,40,0.0,0.0,0.0,272,2.5,4.7,994.4,-3,357.0,11.8,2024-10-03 04:00:00,OakStreetWeatherStation202410030400,0.5319148936170213
2024-10-03 05:00:00,Oak Street Weather Station,17.7,10.8,42,0.0,0.0,0.0,283,2.6,6.8,994.6,-3,357.0,11.9,2024-10-03 05:00:00,OakStreetWeatherStation202410030500,0.3823529411764706
2024-10-03 06:00:00,Oak Street Weather Station,17.1,10.6,44,0.0,0.0,0.0,299,1.2,3.3,995.0,-3,357.0,12.0,2024-10-03 06:00:00,OakStreetWeatherStation202410030600,0.3636363636363636
2024-10-03 07:00:00,Oak Street Weather Station,17.3,10.9,45,0.0,0.0,0.0,271,2.7,6.5,995.6,7,357.0,12.0,2024-10-03 07:00:00,OakStreetWeatherStation202410030700,0.4153846153846154
2024-10-03 09:00:00,Oak Street Weather Station,18.4,11.7,44,0.0,0.0,0.0,278,2.4,6.1,996.5,298,357.0,12.0,2024-10-03 09:00:00,OakStreetWeatherStation202410030900,0.3934426229508196
2024-10-03 10:00:00,Oak Street Weather Station,20.0,12.8,43,0.0,0.0,0.0,266,1.8,4.2,996.8,433,358.0,12.0,2024-10-03 10:00:00,OakStreetWeatherStation202410031000,0.4285714285714285
2024-10-03 11:00:00,Oak Street Weather Station,22.2,14.1,40,0.0,0.0,0.0,215,1.1,2.0,996.7,535,358.0,12.0,2024-10-03 11:00:00,OakStreetWeatherStation202410031100,0.55
2024-10-03 12:00:00,Oak Street Weather Station,21.0,15.2,54,0.0,0.0,0.0,93,2.7,3.1,997.0,585,358.0,12.0,2024-10-03 12:00:00,OakStreetWeatherStation202410031200,0.8709677419354839
2024-10-03 13:00:00,Oak Street Weather Station,21.5,15.7,55,0.0,0.0,0.0,113,3.4,4.4,996.8,54,358.0,12.0,2024-10-03 13:00:00,OakStreetWeatherStation202410031300,0.7727272727272726
2024-10-03 14:00:00,Oak Street Weather Station,20.9,16.4,64,0.0,0.0,0.0,74,3.4,4.0,996.7,536,358.0,11.9,2024-10-03 14:00:00,OakStreetWeatherStation202410031400,0.85
2024-10-03 15:00:00,Oak Street Weather Station,20.6,15.7,61,0.0,0.0,0.0,54,3.0,3.8,996.9,39,357.0,11.9,2024-10-03 15:00:00,OakStreetWeatherStation202410031500,0.7894736842105263
